cat,east,north,altitud
2651,426681.25,751881.25,2702.00000000
2652,428206.25,751837.5,2708.00000000
2653,452168.75,751881.25,2650.00000000
2654,452843.75,751868.75,2636.00000000
2655,434756.25,751868.75,2727.00000000
2656,448918.75,751868.75,2683.00000000
2657,449575,751831.25,2633.00000000
2658,432168.75,751793.75,2743.00000000
2659,437962.5,751812.5,2723.00000000
2660,449218.75,751825,2655.00000000
2661,450600,751806.25,2693.00000000
2662,450975,751793.75,2669.00000000
2663,451393.75,751818.75,2675.00000000
2664,426793.75,751837.5,2697.00000000
2665,430175,751712.5,2735.00000000
2666,435943.75,751787.5,2711.00000000
2667,440900,751793.75,2705.00000000
2668,447006.25,751881.25,2799.00000000
2669,451325,751812.5,2673.00000000
2670,452831.25,751831.25,2637.00000000
2671,445937.5,751818.75,2789.00000000
2672,426318.75,751756.25,2721.00000000
2673,446431.25,751737.5,2795.00000000
2674,450068.75,751756.25,2666.00000000
2675,445937.5,751756.25,2790.00000000
2676,457200,751756.25,2510.00000000
2677,431606.25,751743.75,2698.00000000
2678,432562.5,751693.75,2749.00000000
2679,435812.5,751631.25,2707.00000000
2680,430856.25,751681.25,2735.00000000
2681,431518.75,751700,2700.00000000
2682,436100,751718.75,2716.00000000
2683,426218.75,751718.75,2711.00000000
2684,428231.25,751681.25,2714.00000000
2685,436706.25,751706.25,2686.00000000
2686,442712.5,751706.25,2792.00000000
2687,446893.75,751668.75,2787.00000000
2688,426187.5,751706.25,2712.00000000
2689,446093.75,751656.25,2797.00000000
2690,455512.5,751643.75,2479.00000000
2691,429018.75,751687.5,2709.00000000
2692,435181.25,751668.75,2733.00000000
2693,443906.25,751681.25,2776.00000000
2694,449962.5,751637.5,2665.00000000
2695,428556.25,751681.25,2720.00000000
2696,428756.25,751593.75,2742.00000000
2697,431300,751643.75,2717.00000000
2698,432293.75,751681.25,2737.00000000
2699,432968.75,751543.75,2774.00000000
2700,436618.75,751668.75,2692.00000000
2701,443431.25,751656.25,2805.00000000
2702,455906.25,751650,2461.00000000
2703,438368.75,751637.5,2728.00000000
2704,440218.75,751662.5,2717.00000000
2705,442387.5,751606.25,2814.00000000
2706,426206.25,751656.25,2710.00000000
2707,430806.25,751656.25,2729.00000000
2708,434443.75,751625,2714.00000000
2709,440593.75,751606.25,2726.00000000
2710,428493.75,751643.75,2721.00000000
2711,433106.25,751600,2762.00000000
2712,428412.5,751556.25,2726.00000000
2713,452650,751612.5,2672.00000000
2714,452787.5,751568.75,2673.00000000
2715,457068.75,751593.75,2525.00000000
2716,448962.5,751600,2673.00000000
2717,426781.25,751518.75,2706.00000000
2718,442693.75,751543.75,2796.00000000
2719,444581.25,751562.5,2764.00000000
2720,446550,751581.25,2802.00000000
2721,452093.75,751581.25,2693.00000000
2722,456825,751581.25,2540.00000000
2723,426962.5,751581.25,2697.00000000
2724,430931.25,751537.5,2748.00000000
2725,432712.5,751581.25,2753.00000000
2726,446418.75,751593.75,2791.00000000
2727,446768.75,751568.75,2790.00000000
2728,454218.75,751493.75,2537.00000000
2729,438175,751487.5,2746.00000000
2730,428293.75,751556.25,2718.00000000
2731,446262.5,751550,2791.00000000
2732,437462.5,751487.5,2724.00000000
2733,442487.5,751331.25,2810.00000000
2734,443937.5,751543.75,2782.00000000
2735,451581.25,751537.5,2718.00000000
2736,431750,751493.75,2720.00000000
2737,436381.25,751512.5,2698.00000000
2738,444737.5,751543.75,2762.00000000
2739,457937.5,751543.75,2468.00000000
2740,429350,751368.75,2748.00000000
2741,435500,751518.75,2726.00000000
2742,436825,751518.75,2679.00000000
2743,439425,751468.75,2772.00000000
2744,443375,751362.5,2806.00000000
2745,446231.25,751475,2790.00000000
2746,457612.5,751406.25,2500.00000000
2747,429750,751431.25,2757.00000000
2748,430100,751475,2738.00000000
2749,435843.75,751481.25,2710.00000000
2750,452175,751456.25,2696.00000000
2751,432800,751481.25,2760.00000000
2752,434518.75,751462.5,2724.00000000
2753,435393.75,751468.75,2733.00000000
2754,444237.5,751456.25,2777.00000000
2755,446531.25,751318.75,2806.00000000
2756,440618.75,751468.75,2718.00000000
2757,445143.75,751468.75,2759.00000000
2758,430868.75,751431.25,2752.00000000
2759,443187.5,751456.25,2806.00000000
2760,450062.5,751443.75,2682.00000000
2761,427443.75,751431.25,2705.00000000
2762,428012.5,751356.25,2711.00000000
2763,435718.75,751418.75,2717.00000000
2764,437275,751412.5,2711.00000000
2765,455918.75,751375,2462.00000000
2766,450225,751406.25,2679.00000000
2767,451362.5,751281.25,2732.00000000
2768,443031.25,751406.25,2810.00000000
2769,443081.25,751318.75,2817.00000000
2770,456556.25,751387.5,2525.00000000
2771,434493.75,751350,2727.00000000
2772,444193.75,751368.75,2776.00000000
2773,426631.25,751368.75,2703.00000000
2774,436712.5,751306.25,2691.00000000
2775,440706.25,751381.25,2718.00000000
2776,449593.75,751343.75,2674.00000000
2777,454918.75,751250,2456.00000000
2778,432131.25,751318.75,2753.00000000
2779,446343.75,751350,2788.00000000
2780,435512.5,751206.25,2726.00000000
2781,427375,751218.75,2719.00000000
2782,439481.25,751293.75,2762.00000000
2783,456737.5,751331.25,2508.00000000
2784,444968.75,751368.75,2770.00000000
2785,452368.75,751331.25,2703.00000000
2786,427812.5,751256.25,2710.00000000
2787,432443.75,751306.25,2747.00000000
2788,434075,751306.25,2719.00000000
2789,439662.5,751237.5,2775.00000000
2790,448437.5,751275,2721.00000000
2791,456843.75,751312.5,2509.00000000
2792,430162.5,751268.75,2762.00000000
2793,431212.5,751262.5,2723.00000000
2794,432600,751268.75,2762.00000000
2795,440531.25,751262.5,2726.00000000
2796,450968.75,751206.25,2720.00000000
2797,435250,751231.25,2733.00000000
2798,436075,751237.5,2697.00000000
2799,428093.75,751218.75,2702.00000000
2800,433237.5,751243.75,2765.00000000
2801,445893.75,751281.25,2763.00000000
2802,452187.5,751193.75,2715.00000000
2803,457168.75,751275,2516.00000000
2804,426218.75,751231.25,2724.00000000
2805,431500,751225,2743.00000000
2806,438368.75,751168.75,2736.00000000
2807,429868.75,751193.75,2772.00000000
2808,432400,751256.25,2744.00000000
2809,444143.75,751225,2781.00000000
2810,449950,751237.5,2694.00000000
2811,455350,751212.5,2475.00000000
2812,431975,751243.75,2744.00000000
2813,432368.75,751243.75,2742.00000000
2814,448325,751218.75,2729.00000000
2815,453931.25,751231.25,2551.00000000
2816,436668.75,751231.25,2689.00000000
2817,444525,751193.75,2788.00000000
2818,445275,751231.25,2770.00000000
2819,447331.25,751206.25,2738.00000000
2820,436631.25,751218.75,2686.00000000
2821,445631.25,751212.5,2762.00000000
2822,452268.75,751218.75,2706.00000000
2823,436281.25,751206.25,2683.00000000
2824,437725,751168.75,2706.00000000
2825,443475,751206.25,2798.00000000
2826,446593.75,751206.25,2795.00000000
2827,435943.75,751181.25,2696.00000000
2828,458000,751187.5,2459.00000000
2829,439568.75,751131.25,2762.00000000
2830,448125,751106.25,2738.00000000
2831,443768.75,751168.75,2797.00000000
2832,444418.75,751156.25,2785.00000000
2833,453600,751137.5,2560.00000000
2834,429400,751100,2759.00000000
2835,429631.25,751031.25,2764.00000000
2836,440293.75,751118.75,2747.00000000
2837,457006.25,751106.25,2535.00000000
2838,457712.5,751106.25,2495.00000000
2839,442606.25,751068.75,2800.00000000
2840,449218.75,751081.25,2662.00000000
2841,451837.5,751093.75,2699.00000000
2842,433193.75,751093.75,2772.00000000
2843,436831.25,751043.75,2718.00000000
2844,442375,751081.25,2794.00000000
2845,454825,751068.75,2460.00000000
2846,446062.5,751018.75,2777.00000000
2847,457387.5,751043.75,2507.00000000
2848,428237.5,751006.25,2702.00000000
2849,437737.5,751043.75,2699.00000000
2850,445625,751068.75,2765.00000000
2851,428862.5,751118.75,2761.00000000
2852,429093.75,751056.25,2755.00000000
2853,443637.5,751018.75,2815.00000000
2854,434200,750981.25,2771.00000000
2855,446762.5,751031.25,2793.00000000
2856,429318.75,751031.25,2748.00000000
2857,442268.75,751018.75,2797.00000000
2858,446393.75,750931.25,2782.00000000
2859,457568.75,750987.5,2501.00000000
2860,436281.25,750993.75,2701.00000000
2861,436931.25,750981.25,2727.00000000
2862,449843.75,750962.5,2731.00000000
2863,455618.75,751006.25,2478.00000000
2864,435075,751006.25,2718.00000000
2865,439931.25,750981.25,2783.00000000
2866,449075,750987.5,2672.00000000
2867,427050,750950,2730.00000000
2868,429200,750918.75,2760.00000000
2869,436181.25,750975,2697.00000000
2870,442631.25,750993.75,2790.00000000
2871,445006.25,750993.75,2768.00000000
2872,455356.25,750943.75,2469.00000000
2873,426800,750925,2728.00000000
2874,430625,751118.75,2754.00000000
2875,441368.75,750981.25,2772.00000000
2876,443756.25,750975,2813.00000000
2877,446550,750918.75,2786.00000000
2878,427225,750893.75,2728.00000000
2879,446837.5,750950,2796.00000000
2880,449787.5,750918.75,2727.00000000
2881,458050,750956.25,2482.00000000
2882,433062.5,750881.25,2792.00000000
2883,442656.25,750931.25,2787.00000000
2884,445362.5,750931.25,2771.00000000
2885,435925,750843.75,2718.00000000
2886,438343.75,750906.25,2741.00000000
2887,439087.5,750918.75,2705.00000000
2888,445131.25,750931.25,2771.00000000
2889,446293.75,750943.75,2781.00000000
2890,456993.75,750937.5,2516.00000000
2891,432718.75,750781.25,2794.00000000
2892,441393.75,750768.75,2780.00000000
2893,443656.25,750925,2816.00000000
2894,444531.25,750931.25,2785.00000000
2895,443975,750893.75,2807.00000000
2896,446281.25,750906.25,2780.00000000
2897,433881.25,750906.25,2741.00000000
2898,445581.25,750818.75,2768.00000000
2899,447881.25,750906.25,2739.00000000
2900,455662.5,750881.25,2477.00000000
2901,426456.25,750893.75,2726.00000000
2902,442387.5,750731.25,2786.00000000
2903,446156.25,750862.5,2774.00000000
2904,454743.75,750768.75,2477.00000000
2905,455993.75,750887.5,2508.00000000
2906,435756.25,750868.75,2704.00000000
2907,439993.75,750881.25,2771.00000000
2908,445281.25,750881.25,2766.00000000
2909,426787.5,750850,2724.00000000
2910,428118.75,750862.5,2705.00000000
2911,441637.5,750868.75,2776.00000000
2912,430231.25,750856.25,2737.00000000
2913,437800,750762.5,2711.00000000
2914,442793.75,750837.5,2773.00000000
2915,445731.25,750756.25,2768.00000000
2916,446781.25,750806.25,2799.00000000
2917,447568.75,750781.25,2777.00000000
2918,434468.75,750843.75,2746.00000000
2919,437268.75,750800,2695.00000000
2920,438343.75,750843.75,2743.00000000
2921,445318.75,750843.75,2766.00000000
2922,445450,750787.5,2770.00000000
2923,451800,750775,2743.00000000
2924,426537.5,750787.5,2737.00000000
2925,429581.25,750825,2744.00000000
2926,435006.25,750787.5,2714.00000000
2927,447893.75,750831.25,2733.00000000
2928,427381.25,750737.5,2729.00000000
2929,428056.25,750768.75,2712.00000000
2930,433375,750756.25,2789.00000000
2931,434812.5,750800,2716.00000000
2932,444756.25,750818.75,2774.00000000
2933,445656.25,750818.75,2767.00000000
2934,450800,750668.75,2771.00000000
2935,438400,750737.5,2755.00000000
2936,440043.75,750768.75,2786.00000000
2937,441043.75,750768.75,2777.00000000
2938,446506.25,750787.5,2784.00000000
2939,436431.25,750706.25,2700.00000000
2940,437150,750768.75,2696.00000000
2941,445325,750793.75,2766.00000000
2942,446937.5,750762.5,2796.00000000
2943,455531.25,750756.25,2482.00000000
2944,428293.75,750750,2701.00000000
2945,457906.25,750781.25,2497.00000000
2946,427887.5,750731.25,2724.00000000
2947,429575,750750,2742.00000000
2948,436306.25,750756.25,2699.00000000
2949,436181.25,750718.75,2706.00000000
2950,430575,750468.75,2756.00000000
2951,433031.25,750693.75,2805.00000000
2952,434587.5,750656.25,2732.00000000
2953,440543.75,750662.5,2775.00000000
2954,443693.75,750712.5,2841.00000000
2955,454843.75,750731.25,2480.00000000
2956,426218.75,750718.75,2738.00000000
2957,429125,750631.25,2753.00000000
2958,436112.5,750693.75,2705.00000000
2959,444281.25,750668.75,2807.00000000
2960,457706.25,750675,2522.00000000
2961,431356.25,750600,2803.00000000
2962,437112.5,750681.25,2701.00000000
2963,447412.5,750637.5,2767.00000000
2964,449268.75,750675,2707.00000000
2965,449412.5,750693.75,2694.00000000
2966,426256.25,750693.75,2737.00000000
2967,446418.75,750662.5,2777.00000000
2968,427725,750662.5,2707.00000000
2969,427756.25,750668.75,2710.00000000
2970,428181.25,750656.25,2705.00000000
2971,432543.75,750612.5,2805.00000000
2972,451412.5,750581.25,2774.00000000
2973,456731.25,750606.25,2575.00000000
2974,443406.25,750656.25,2801.00000000
2975,437831.25,750643.75,2707.00000000
2976,445981.25,750593.75,2778.00000000
2977,456356.25,750631.25,2567.00000000
2978,437793.75,750631.25,2706.00000000
2979,443843.75,750593.75,2853.00000000
2980,456462.5,750581.25,2580.00000000
2981,437956.25,750618.75,2696.00000000
2982,439737.5,750556.25,2765.00000000
2983,446787.5,750606.25,2792.00000000
2984,448106.25,750493.75,2756.00000000
2985,451143.75,750600,2751.00000000
2986,433275,750581.25,2783.00000000
2987,437031.25,750543.75,2714.00000000
2988,428600,750581.25,2705.00000000
2989,431981.25,750556.25,2771.00000000
2990,432043.75,750556.25,2770.00000000
2991,435362.5,750556.25,2701.00000000
2992,438418.75,750518.75,2768.00000000
2993,443106.25,750581.25,2779.00000000
2994,456856.25,750525,2567.00000000
2995,430181.25,750481.25,2750.00000000
2996,433456.25,750450,2782.00000000
2997,440531.25,750481.25,2779.00000000
2998,443156.25,750556.25,2784.00000000
2999,444787.5,750512.5,2799.00000000
3000,445818.75,750568.75,2766.00000000
3001,428668.75,750531.25,2709.00000000
3002,447493.75,750543.75,2761.00000000
3003,428325,750525,2715.00000000
3004,437931.25,750475,2713.00000000
3005,445300,750493.75,2774.00000000
3006,440843.75,750518.75,2764.00000000
3007,442443.75,750531.25,2769.00000000
3008,445018.75,750525,2777.00000000
3009,436900,750481.25,2705.00000000
3010,440725,750437.5,2772.00000000
3011,443031.25,750493.75,2789.00000000
3012,449868.75,750493.75,2750.00000000
3013,456093.75,750481.25,2566.00000000
3014,431075,750493.75,2755.00000000
3015,435593.75,750443.75,2705.00000000
3016,456237.5,750481.25,2553.00000000
3017,456668.75,750493.75,2558.00000000
3018,439112.5,750468.75,2723.00000000
3019,441450,750281.25,2782.00000000
3020,446700,750518.75,2789.00000000
3021,456981.25,750437.5,2563.00000000
3022,430975,750456.25,2751.00000000
3023,431706.25,750437.5,2794.00000000
3024,433718.75,750437.5,2757.00000000
3025,449906.25,750468.75,2748.00000000
3026,453825,750456.25,2552.00000000
3027,437162.5,750431.25,2703.00000000
3028,454375,750406.25,2540.00000000
3029,428256.25,750400,2719.00000000
3030,444437.5,750418.75,2794.00000000
3031,445656.25,750400,2772.00000000
3032,446318.75,750393.75,2783.00000000
3033,429312.5,750387.5,2719.00000000
3034,429450,750356.25,2717.00000000
3035,453787.5,750368.75,2563.00000000
3036,432618.75,750400,2776.00000000
3037,447812.5,750406.25,2740.00000000
3038,456637.5,750393.75,2550.00000000
3039,457106.25,750306.25,2565.00000000
3040,458037.5,750093.75,2484.00000000
3041,435000,750381.25,2695.00000000
3042,440275,750393.75,2790.00000000
3043,440418.75,750393.75,2777.00000000
3044,441862.5,750393.75,2749.00000000
3045,426975,750368.75,2688.00000000
3046,433593.75,750306.25,2766.00000000
3047,435250,750356.25,2697.00000000
3048,429025,750318.75,2747.00000000
3049,434175,750356.25,2730.00000000
3050,440306.25,750337.5,2791.00000000
3051,444087.5,750375,2833.00000000
3052,429887.5,750343.75,2720.00000000
3053,430106.25,750356.25,2747.00000000
3054,438506.25,750293.75,2789.00000000
3055,440200,750300,2806.00000000
3056,457006.25,750356.25,2551.00000000
3057,426393.75,750331.25,2723.00000000
3058,450768.75,750268.75,2781.00000000
3059,454606.25,750325,2549.00000000
3060,455462.5,750337.5,2515.00000000
3061,445150,750306.25,2783.00000000
3062,447043.75,750306.25,2769.00000000
3063,455962.5,750256.25,2585.00000000
3064,428025,750300,2728.00000000
3065,439200,750306.25,2735.00000000
3066,441050,750293.75,2771.00000000
3067,456587.5,750306.25,2543.00000000
3068,436475,750281.25,2689.00000000
3069,443875,750262.5,2819.00000000
3070,445700,750275,2780.00000000
3071,448943.75,750262.5,2715.00000000
3072,428875,750250,2740.00000000
3073,431256.25,750243.75,2784.00000000
3074,435468.75,750231.25,2717.00000000
3075,439225,750168.75,2745.00000000
3076,447125,750268.75,2766.00000000
3077,426850,750256.25,2690.00000000
3078,431543.75,750237.5,2798.00000000
3079,453731.25,750206.25,2574.00000000
3080,454537.5,750212.5,2562.00000000
3081,456281.25,750081.25,2581.00000000
3082,428593.75,750162.5,2726.00000000
3083,434050,750168.75,2743.00000000
3084,437068.75,750218.75,2722.00000000
3085,444562.5,750181.25,2823.00000000
3086,446643.75,750312.5,2798.00000000
3087,452831.25,750225,2660.00000000
3088,442106.25,750218.75,2750.00000000
3089,431831.25,750131.25,2827.00000000
3090,441731.25,750218.75,2748.00000000
3091,426768.75,750193.75,2693.00000000
3092,432531.25,750143.75,2801.00000000
3093,435356.25,750181.25,2712.00000000
3094,440693.75,750175,2769.00000000
3095,442393.75,750206.25,2765.00000000
3096,445431.25,750187.5,2796.00000000
3097,445931.25,750206.25,2769.00000000
3098,441150,750156.25,2775.00000000
3099,457406.25,750181.25,2529.00000000
3100,440362.5,750081.25,2789.00000000
3101,427518.75,750150,2694.00000000
3102,431456.25,750168.75,2789.00000000
3103,428281.25,750137.5,2710.00000000
3104,434500,750118.75,2713.00000000
3105,436493.75,750125,2697.00000000
3106,434406.25,750106.25,2710.00000000
3107,438912.5,750081.25,2729.00000000
3108,443681.25,750143.75,2803.00000000
3109,450012.5,750118.75,2776.00000000
3110,450706.25,750143.75,2770.00000000
3111,429206.25,750081.25,2719.00000000
3112,435512.5,750112.5,2717.00000000
3113,445068.75,750068.75,2810.00000000
3114,449250,750118.75,2738.00000000
3115,454106.25,750118.75,2540.00000000
3116,428018.75,750043.75,2734.00000000
3117,430250,749868.75,2772.00000000
3118,435725,750068.75,2729.00000000
3119,436556.25,750106.25,2692.00000000
3120,446293.75,750093.75,2770.00000000
3121,449481.25,750093.75,2776.00000000
3122,449750,750031.25,2794.00000000
3123,429325,750056.25,2717.00000000
