cat,east,north,altitud
2096,442681.25,753793.75,2804.0
2097,443275.0,753731.25,2800.0
2098,447187.5,753768.75,2761.0
2099,440318.75,753731.25,2791.0
2100,447343.75,753725.0,2763.0
2101,447593.75,753781.25,2750.0
2102,425418.75,753756.25,2964.0
2103,438806.25,753718.75,2704.0
2104,443731.25,753725.0,2818.0
2105,449543.75,753768.75,2740.0
2106,429306.25,753756.25,2725.0
2107,441025.0,753656.25,2804.0
2108,444768.75,753743.75,2779.0
2109,432543.75,753731.25,2719.0
2110,436112.5,753700.0,2686.0
2111,447668.75,753743.75,2749.0
2112,452156.25,753737.5,2671.0
2113,435237.5,753668.75,2731.0
2114,439518.75,753693.75,2747.0
2115,442768.75,753668.75,2811.0
2116,430481.25,753706.25,2711.0
2117,432093.75,753581.25,2719.0
2118,433550.0,753656.25,2746.0
2119,444106.25,753693.75,2808.0
2120,433106.25,753556.25,2747.0
2121,442156.25,753768.75,2800.0
2122,436893.75,753643.75,2717.0
2123,439893.75,753662.5,2772.0
2124,439950.0,753681.25,2780.0
2125,447756.25,753681.25,2745.0
2126,431781.25,753631.25,2707.0
2127,431937.5,753650.0,2709.0
2128,450431.25,753668.75,2704.0
2129,426100.0,753637.5,2878.0
2130,435718.75,753650.0,2698.0
2131,436643.75,753556.25,2721.0
2132,437693.75,753643.75,2713.0
2133,443575.0,753643.75,2809.0
2134,429100.0,753600.0,2713.0
2135,430237.5,753493.75,2730.0
2136,443037.5,753637.5,2800.0
2137,446056.25,753631.25,2776.0
2138,447212.5,753631.25,2760.0
2139,450431.25,753643.75,2705.0
2140,443412.5,753575.0,2805.0
2141,446256.25,753618.75,2773.0
2142,429906.25,753618.75,2721.0
2143,445581.25,753562.5,2773.0
2144,447050.0,753656.25,2764.0
2145,434368.75,753500.0,2721.0
2146,436168.75,753556.25,2683.0
2147,441556.25,753606.25,2778.0
2148,446143.75,753581.25,2779.0
2149,446943.75,753606.25,2763.0
2150,430975.0,753587.5,2685.0
2151,434531.25,753593.75,2711.0
2152,435668.75,753543.75,2703.0
2153,437668.75,753593.75,2717.0
2154,443050.0,753543.75,2801.0
2155,447625.0,753562.5,2752.0
2156,431381.25,753543.75,2708.0
2157,433675.0,753518.75,2743.0
2158,435162.5,753556.25,2721.0
2159,443181.25,753581.25,2795.0
2160,450425.0,753562.5,2710.0
2161,428081.25,753612.5,2707.0
2162,437412.5,753481.25,2715.0
2163,437625.0,753500.0,2726.0
2164,446993.75,753568.75,2762.0
2165,446975.0,753531.25,2763.0
2166,449168.75,753556.25,2734.0
2167,429543.75,753537.5,2736.0
2168,443275.0,753531.25,2800.0
2169,428793.75,753531.25,2693.0
2170,438256.25,753481.25,2711.0
2171,441100.0,753506.25,2800.0
2172,442700.0,753493.75,2806.0
2173,446693.75,753493.75,2767.0
2174,446843.75,753531.25,2764.0
2175,449187.5,753493.75,2739.0
2176,431187.5,753393.75,2712.0
2177,433912.5,753481.25,2734.0
2178,448300.0,753481.25,2757.0
2179,450293.75,753518.75,2714.0
2180,428793.75,753506.25,2691.0
2181,435043.75,753431.25,2723.0
2182,442550.0,753462.5,2801.0
2183,436531.25,753481.25,2716.0
2184,446256.25,753418.75,2784.0
2185,429475.0,753437.5,2734.0
2186,429850.0,753450.0,2725.0
2187,447568.75,753481.25,2751.0
2188,449456.25,753400.0,2754.0
2189,433337.5,753350.0,2745.0
2190,438118.75,753468.75,2709.0
2191,442506.25,753468.75,2799.0
2192,444793.75,753456.25,2785.0
2193,447956.25,753437.5,2740.0
2194,453212.5,753450.0,2512.0
2195,432150.0,753431.25,2717.0
2196,434481.25,753443.75,2714.0
2197,446931.25,753443.75,2762.0
2198,448975.0,753425.0,2752.0
2199,426162.5,753431.25,2899.0
2200,443456.25,753431.25,2801.0
2201,446893.75,753431.25,2761.0
2202,447556.25,753387.5,2758.0
2203,425575.0,753387.5,2931.0
2204,432512.5,753381.25,2730.0
2205,435606.25,753381.25,2706.0
2206,436500.0,753412.5,2714.0
2207,446950.0,753393.75,2763.0
2208,448637.5,753400.0,2747.0
2209,450418.75,753412.5,2703.0
2210,425681.25,753393.75,2923.0
2211,425993.75,753356.25,2913.0
2212,437662.5,753375.0,2724.0
2213,449287.5,753243.75,2755.0
2214,434118.75,753356.25,2728.0
2215,437131.25,753393.75,2705.0
2216,441793.75,753393.75,2768.0
2217,446612.5,753343.75,2771.0
2218,447737.5,753343.75,2756.0
2219,427650.0,753331.25,2705.0
2220,430556.25,753381.25,2701.0
2221,437100.0,753381.25,2704.0
2222,445825.0,753331.25,2773.0
2223,447012.5,753325.0,2769.0
2224,450518.75,753287.5,2705.0
2225,430468.75,753343.75,2700.0
2226,432831.25,753337.5,2747.0
2227,435162.5,753306.25,2715.0
2228,435356.25,753281.25,2713.0
2229,436525.0,753250.0,2716.0
2230,429756.25,753256.25,2716.0
2231,431806.25,753318.75,2706.0
2232,446462.5,753293.75,2775.0
2233,432856.25,753231.25,2753.0
2234,443356.25,753181.25,2797.0
2235,443962.5,753287.5,2784.0
2236,444881.25,753275.0,2804.0
2237,452400.0,753268.75,2631.0
2238,430106.25,753268.75,2734.0
2239,431075.0,753293.75,2703.0
2240,431906.25,753268.75,2703.0
2241,432500.0,753262.5,2734.0
2242,433818.75,753200.0,2726.0
2243,442900.0,753218.75,2794.0
2244,430937.5,753256.25,2696.0
2245,440243.75,753218.75,2757.0
2246,447231.25,753268.75,2747.0
2247,448425.0,753275.0,2745.0
2248,452718.75,753262.5,2596.0
2249,431856.25,753243.75,2706.0
2250,437306.25,753218.75,2710.0
2251,441725.0,753206.25,2762.0
2252,450993.75,753206.25,2686.0
2253,446181.25,753225.0,2782.0
2254,443137.5,753156.25,2799.0
2255,428350.0,753156.25,2706.0
2256,442006.25,753212.5,2768.0
2257,448625.0,753181.25,2752.0
2258,451831.25,753131.25,2630.0
2259,437943.75,753268.75,2712.0
2260,445537.5,753168.75,2789.0
2261,428006.25,753181.25,2708.0
2262,434856.25,753050.0,2709.0
2263,441600.0,753206.25,2757.0
2264,444543.75,753181.25,2802.0
2265,432650.0,753156.25,2744.0
2266,441293.75,753150.0,2756.0
2267,446087.5,753093.75,2778.0
2268,432718.75,753181.25,2744.0
2269,433500.0,753162.5,2735.0
2270,446731.25,753156.25,2763.0
2271,447075.0,753143.75,2755.0
2272,449556.25,753131.25,2730.0
2273,450456.25,753181.25,2697.0
2274,438793.75,753137.5,2705.0
2275,442131.25,753168.75,2754.0
2276,443981.25,753156.25,2783.0
2277,425562.5,753112.5,2906.0
2278,431487.5,753093.75,2725.0
2279,447937.5,753137.5,2749.0
2280,432325.0,753118.75,2718.0
2281,436231.25,753118.75,2689.0
2282,444218.75,753131.25,2785.0
2283,449006.25,753181.25,2755.0
2284,446850.0,753156.25,2763.0
2285,445881.25,753118.75,2782.0
2286,427981.25,753106.25,2713.0
2287,447206.25,753068.75,2758.0
2288,450900.0,753018.75,2697.0
2289,444087.5,753093.75,2785.0
2290,447081.25,753081.25,2755.0
2291,435812.5,753037.5,2720.0
2292,442781.25,753056.25,2785.0
2293,444781.25,753081.25,2812.0
2294,447437.5,753081.25,2747.0
2295,452331.25,753081.25,2610.0
2296,425468.75,753068.75,2895.0
2297,434593.75,753068.75,2691.0
2298,437812.5,753012.5,2722.0
2299,438950.0,752956.25,2713.0
2300,452756.25,753037.5,2605.0
2301,427862.5,752893.75,2719.0
2302,431987.5,753031.25,2724.0
2303,441418.75,753043.75,2743.0
2304,445793.75,752800.0,2788.0
2305,447625.0,753031.25,2746.0
2306,452506.25,753018.75,2610.0
2307,425456.25,752956.25,2903.0
2308,430568.75,753037.5,2703.0
2309,430931.25,752993.75,2707.0
2310,450256.25,753031.25,2699.0
2311,431162.5,753025.0,2707.0
2312,431381.25,752981.25,2730.0
2313,432631.25,753018.75,2737.0
2314,447300.0,753000.0,2761.0
2315,447493.75,753018.75,2747.0
2316,435706.25,752925.0,2716.0
2317,443081.25,753006.25,2796.0
2318,430081.25,752937.5,2741.0
2319,432118.75,752975.0,2715.0
2320,432187.5,752993.75,2707.0
2321,443037.5,752937.5,2798.0
2322,447493.75,752981.25,2745.0
2323,449412.5,752962.5,2723.0
2324,450718.75,752981.25,2682.0
2325,438293.75,752968.75,2682.0
2326,432962.5,752918.75,2732.0
2327,434350.0,752918.75,2724.0
2328,437637.5,752937.5,2711.0
2329,439062.5,752918.75,2709.0
2330,446281.25,752925.0,2780.0
2331,449750.0,752918.75,2723.0
2332,430531.25,752887.5,2714.0
2333,434231.25,752912.5,2727.0
2334,438731.25,752918.75,2708.0
2335,450068.75,752906.25,2712.0
2336,429912.5,752900.0,2720.0
2337,436862.5,752912.5,2679.0
2338,440368.75,752918.75,2721.0
2339,441806.25,752918.75,2727.0
2340,450468.75,752856.25,2722.0
2341,428800.0,752856.25,2713.0
2342,438656.25,752906.25,2706.0
2343,443631.25,752906.25,2772.0
2344,443950.0,752887.5,2770.0
2345,445250.0,752900.0,2785.0
2346,431793.75,752881.25,2702.0
2347,436962.5,752881.25,2676.0
2348,437462.5,752887.5,2696.0
2349,441168.75,752881.25,2725.0
2350,441825.0,752875.0,2727.0
2351,443537.5,752881.25,2779.0
2352,446175.0,752843.75,2780.0
2353,448450.0,752818.75,2803.0
2354,451887.5,752862.5,2628.0
2355,437750.0,752881.25,2704.0
2356,448956.25,752881.25,2736.0
2357,451687.5,752818.75,2640.0
2358,428012.5,752868.75,2714.0
2359,428506.25,752693.75,2714.0
2360,440306.25,752868.75,2727.0
2361,450368.75,752843.75,2709.0
2362,445862.5,752856.25,2785.0
2363,448325.0,752843.75,2786.0
2364,432862.5,752806.25,2735.0
2365,442806.25,752812.5,2776.0
2366,451787.5,752831.25,2632.0
2367,432037.5,752812.5,2705.0
2368,439268.75,752831.25,2700.0
2369,431231.25,752768.75,2726.0
2370,432931.25,752806.25,2728.0
2371,435668.75,752818.75,2705.0
2372,440618.75,752800.0,2697.0
2373,432412.5,752743.75,2739.0
2374,435093.75,752718.75,2721.0
2375,435537.5,752806.25,2710.0
2376,446087.5,752793.75,2775.0
2377,449000.0,752793.75,2741.0
2378,447412.5,752768.75,2755.0
2379,452250.0,752806.25,2633.0
2380,430475.0,752762.5,2716.0
2381,441506.25,752768.75,2713.0
2382,446812.5,752706.25,2777.0
2383,429081.25,752743.75,2726.0
2384,439331.25,752762.5,2701.0
2385,445662.5,752781.25,2792.0
2386,433987.5,752656.25,2728.0
2387,447256.25,752693.75,2753.0
2388,449862.5,752712.5,2704.0
2389,431625.0,752737.5,2694.0
2390,433668.75,752681.25,2733.0
2391,435437.5,752693.75,2708.0
2392,444100.0,752718.75,2760.0
2393,436681.25,752668.75,2705.0
2394,448931.25,752687.5,2740.0
2395,442350.0,752687.5,2741.0
2396,445162.5,752668.75,2780.0
2397,453593.75,752643.75,2584.0
2398,425362.5,752668.75,2889.0
2399,436468.75,752700.0,2716.0
2400,444518.75,752693.75,2779.0
2401,445825.0,752693.75,2784.0
2402,448400.0,752650.0,2789.0
2403,436268.75,752393.75,2718.0
2404,445293.75,752656.25,2784.0
2405,445387.5,752668.75,2784.0
2406,447087.5,752668.75,2761.0
2407,448781.25,752681.25,2747.0
2408,429262.5,752656.25,2732.0
2409,429425.0,752593.75,2749.0
2410,430931.25,752650.0,2717.0
2411,433112.5,752631.25,2744.0
2412,437175.0,752668.75,2671.0
2413,439387.5,752668.75,2704.0
2414,451643.75,752668.75,2628.0
2415,429850.0,752600.0,2726.0
2416,431118.75,752537.5,2723.0
2417,433843.75,752656.25,2721.0
2418,439243.75,752656.25,2697.0
2419,447806.25,752650.0,2752.0
2420,449856.25,752656.25,2702.0
2421,431568.75,752637.5,2695.0
2422,434718.75,752643.75,2708.0
2423,451643.75,752643.75,2626.0
2424,430418.75,752631.25,2713.0
2425,435331.25,752631.25,2705.0
2426,438512.5,752606.25,2692.0
2427,433481.25,752506.25,2730.0
2428,428556.25,752606.25,2707.0
2429,429118.75,752606.25,2719.0
2430,430081.25,752600.0,2723.0
2431,430118.75,752606.25,2720.0
2432,433200.0,752575.0,2734.0
2433,444275.0,752593.75,2772.0
2434,434675.0,752543.75,2716.0
2435,427768.75,752518.75,2722.0
2436,432825.0,752587.5,2740.0
2437,435843.75,752562.5,2704.0
2438,437331.25,752568.75,2672.0
2439,439406.25,752543.75,2709.0
2440,445131.25,752550.0,2775.0
2441,447568.75,752568.75,2747.0
2442,425400.0,752556.25,2875.0
2443,434150.0,752500.0,2724.0
2444,435350.0,752525.0,2711.0
2445,445856.25,752506.25,2782.0
2446,445925.0,752543.75,2780.0
2447,428906.25,752431.25,2719.0
2448,433331.25,752525.0,2731.0
2449,425318.75,752506.25,2877.0
2450,428087.5,752500.0,2704.0
2451,440800.0,752506.25,2700.0
2452,442206.25,752431.25,2757.0
2453,431893.75,752500.0,2702.0
2454,435631.25,752431.25,2713.0
2455,446768.75,752462.5,2771.0
2456,448062.5,752406.25,2788.0
2457,430475.0,752506.25,2727.0
2458,442306.25,752506.25,2748.0
2459,438806.25,752493.75,2703.0
2460,439737.5,752443.75,2727.0
2461,451806.25,752468.75,2629.0
2462,451906.25,752493.75,2625.0
2463,430412.5,752418.75,2734.0
2464,440743.75,752456.25,2695.0
2465,446400.0,752456.25,2789.0
2466,452943.75,752456.25,2629.0
2467,438850.0,752437.5,2710.0
2468,445762.5,752456.25,2778.0
2469,446181.25,752450.0,2773.0
2470,453250.0,752468.75,2606.0
2471,428706.25,752431.25,2711.0
2472,434962.5,752393.75,2725.0
2473,439156.25,752425.0,2704.0
2474,439593.75,752337.5,2737.0
2475,449968.75,752431.25,2673.0
2476,431668.75,752356.25,2720.0
2477,435231.25,752381.25,2716.0
2478,438337.5,752418.75,2690.0
2479,446525.0,752356.25,2791.0
2480,425325.0,752375.0,2878.0
2481,427843.75,752337.5,2729.0
2482,432775.0,752400.0,2735.0
2483,438675.0,752331.25,2712.0
2484,447000.0,752368.75,2765.0
2485,453100.0,752393.75,2621.0
2486,431393.75,752331.25,2722.0
2487,443787.5,752356.25,2775.0
2488,452243.75,752375.0,2641.0
2489,432337.5,752318.75,2709.0
2490,435375.0,752393.75,2707.0
2491,441068.75,752393.75,2714.0
2492,452187.5,752381.25,2645.0
2493,426768.75,752381.25,2701.0
2494,429568.75,752375.0,2738.0
2495,449368.75,752368.75,2685.0
2496,437868.75,752368.75,2694.0
2497,441050.0,752331.25,2719.0
2498,446606.25,752368.75,2786.0
2499,450975.0,752318.75,2644.0
2500,452993.75,752343.75,2625.0
2501,427981.25,752343.75,2717.0
2502,440231.25,752356.25,2693.0
2503,447875.0,752300.0,2783.0
2504,449506.25,752343.75,2681.0
2505,451493.75,752325.0,2662.0
2506,452868.75,752306.25,2635.0
2507,433781.25,752337.5,2702.0
2508,434600.0,752243.75,2728.0
2509,437656.25,752206.25,2692.0
2510,443081.25,752343.75,2766.0
2511,443656.25,752343.75,2771.0
2512,445918.75,752343.75,2783.0
2513,449318.75,752325.0,2689.0
2514,451112.5,752300.0,2648.0
2515,435006.25,752306.25,2733.0
2516,437881.25,752262.5,2698.0
2517,440275.0,752331.25,2693.0
2518,443562.5,752318.75,2767.0
2519,445956.25,752331.25,2781.0
2520,445981.25,752331.25,2780.0
2521,429968.75,752312.5,2743.0
2522,431512.5,752312.5,2716.0
2523,438793.75,752287.5,2708.0
2524,450668.75,752318.75,2646.0
2525,441331.25,752131.25,2742.0
2526,445806.25,752268.75,2794.0
2527,449212.5,752300.0,2695.0
2528,429268.75,752287.5,2732.0
2529,430343.75,752193.75,2740.0
2530,435193.75,752293.75,2716.0
2531,439418.75,752293.75,2724.0
2532,446331.25,752256.25,2780.0
2533,446400.0,752281.25,2781.0
2534,447368.75,752293.75,2761.0
2535,449243.75,752293.75,2692.0
2536,450681.25,752293.75,2642.0
2537,452200.0,752256.25,2648.0
2538,443181.25,752237.5,2769.0
2539,449762.5,752225.0,2671.0
2540,450475.0,752206.25,2657.0
2541,429587.5,752206.25,2746.0
2542,444918.75,752256.25,2777.0
2543,446462.5,752243.75,2785.0
2544,448031.25,752268.75,2782.0
2545,449312.5,752268.75,2689.0
2546,451387.5,752250.0,2659.0
2547,437193.75,752243.75,2687.0
2548,446568.75,752256.25,2782.0
2549,431225.0,752231.25,2719.0
2550,444187.5,752168.75,2769.0
2551,426575.0,752168.75,2721.0
2552,429412.5,752200.0,2739.0
2553,438025.0,752181.25,2702.0
2554,443106.25,752231.25,2768.0
2555,445456.25,752168.75,2779.0
2556,447437.5,752118.75,2773.0
2557,432025.0,752118.75,2732.0
2558,441881.25,752218.75,2728.0
2559,445931.25,752187.5,2788.0
2560,447712.5,752181.25,2780.0
2561,451468.75,752212.5,2658.0
2562,427818.75,752206.25,2722.0
2563,432368.75,752200.0,2699.0
2564,450093.75,752193.75,2644.0
2565,452262.5,752175.0,2661.0
2566,427856.25,752175.0,2718.0
2567,433993.75,752193.75,2699.0
2568,436068.75,752181.25,2711.0
2569,438531.25,752181.25,2704.0
2570,449987.5,752156.25,2651.0
2571,453918.75,752093.75,2556.0
2572,428381.25,752143.75,2713.0
2573,438831.25,752143.75,2708.0
2574,439706.25,752068.75,2725.0
2575,442243.75,752118.75,2785.0
2576,444437.5,752087.5,2778.0
2577,445056.25,752118.75,2781.0
2578,428812.5,752087.5,2716.0
2579,430743.75,752156.25,2699.0
2580,441887.5,752137.5,2736.0
2581,450093.75,752137.5,2647.0
2582,429950.0,752050.0,2760.0
2583,437256.25,752106.25,2703.0
2584,431000.0,751931.25,2738.0
2585,432700.0,752093.75,2731.0
2586,440350.0,752081.25,2705.0
2587,434112.5,752106.25,2702.0
2588,434531.25,752087.5,2715.0
2589,434650.0,752100.0,2717.0
2590,446068.75,752043.75,2792.0
2591,427762.5,752056.25,2716.0
2592,435431.25,752075.0,2718.0
2593,436731.25,752093.75,2708.0
2594,451806.25,752068.75,2651.0
2595,431231.25,752018.75,2736.0
2596,435481.25,752068.75,2720.0
2597,436475.0,752025.0,2723.0
2598,451656.25,752068.75,2665.0
2599,452931.25,752068.75,2621.0
2600,453031.25,752068.75,2619.0
2601,435806.25,751981.25,2708.0
2602,441481.25,752056.25,2731.0
2603,444606.25,752043.75,2777.0
2604,445012.5,752031.25,2775.0
2605,451450.0,751968.75,2681.0
2606,436693.75,752018.75,2714.0
2607,437950.0,751968.75,2714.0
2608,452912.5,752025.0,2628.0
2609,431862.5,752018.75,2721.0
2610,444850.0,752012.5,2772.0
2611,434300.0,752006.25,2697.0
2612,436162.5,752018.75,2711.0
2613,442181.25,752006.25,2775.0
2614,445981.25,752018.75,2790.0
2615,446550.0,751993.75,2781.0
2616,432737.5,751981.25,2734.0
2617,439843.75,751993.75,2718.0
2618,440431.25,751981.25,2708.0
2619,441618.75,752006.25,2720.0
2620,426831.25,751968.75,2693.0
2621,427575.0,751968.75,2708.0
2622,452631.25,751968.75,2634.0
2623,436287.5,751843.75,2722.0
2624,440300.0,751931.25,2714.0
2625,442431.25,751906.25,2787.0
2626,450518.75,751956.25,2679.0
2627,429093.75,751968.75,2722.0
2628,429243.75,751943.75,2734.0
2629,435387.5,751931.25,2728.0
2630,453518.75,751906.25,2589.0
2631,457543.75,751825.0,2478.0
2632,426656.25,751950.0,2703.0
2633,443081.25,751806.25,2798.0
2634,433087.5,751925.0,2757.0
2635,433868.75,751943.75,2716.0
2636,434131.25,751943.75,2703.0
2637,437412.5,751843.75,2709.0
2638,445693.75,751943.75,2774.0
2639,433306.25,751906.25,2764.0
2640,435075.0,751893.75,2747.0
2641,429106.25,751918.75,2723.0
2642,434118.75,751918.75,2706.0
2643,445606.25,751918.75,2773.0
2644,430143.75,751893.75,2733.0
2645,433737.5,751900.0,2724.0
2646,433906.25,751893.75,2722.0
2647,438250.0,751868.75,2715.0
2648,439175.0,751850.0,2734.0
2649,439793.75,751900.0,2716.0
2650,446706.25,751818.75,2788.0
2651,426681.25,751881.25,2702.0
2652,428206.25,751837.5,2708.0
2653,452168.75,751881.25,2650.0
2654,452843.75,751868.75,2636.0
2655,434756.25,751868.75,2727.0
2656,448918.75,751868.75,2683.0
2657,449575.0,751831.25,2633.0
2658,432168.75,751793.75,2743.0
2659,437962.5,751812.5,2723.0
2660,449218.75,751825.0,2655.0
2661,450600.0,751806.25,2693.0
2662,450975.0,751793.75,2669.0
2663,451393.75,751818.75,2675.0
2664,426793.75,751837.5,2697.0
2665,430175.0,751712.5,2735.0
2666,435943.75,751787.5,2711.0
2667,440900.0,751793.75,2705.0
2668,447006.25,751881.25,2799.0
2669,451325.0,751812.5,2673.0
2670,452831.25,751831.25,2637.0
2671,445937.5,751818.75,2789.0
2672,426318.75,751756.25,2721.0
2673,446431.25,751737.5,2795.0
2674,450068.75,751756.25,2666.0
2675,445937.5,751756.25,2790.0
2676,457200.0,751756.25,2510.0
2677,431606.25,751743.75,2698.0
2678,432562.5,751693.75,2749.0
2679,435812.5,751631.25,2707.0
2680,430856.25,751681.25,2735.0
2681,431518.75,751700.0,2700.0
2682,436100.0,751718.75,2716.0
2683,426218.75,751718.75,2711.0
2684,428231.25,751681.25,2714.0
2685,436706.25,751706.25,2686.0
2686,442712.5,751706.25,2792.0
2687,446893.75,751668.75,2787.0
2688,426187.5,751706.25,2712.0
2689,446093.75,751656.25,2797.0
2690,455512.5,751643.75,2479.0
2691,429018.75,751687.5,2709.0
2692,435181.25,751668.75,2733.0
2693,443906.25,751681.25,2776.0
2694,449962.5,751637.5,2665.0
2695,428556.25,751681.25,2720.0
2696,428756.25,751593.75,2742.0
2697,431300.0,751643.75,2717.0
2698,432293.75,751681.25,2737.0
2699,432968.75,751543.75,2774.0
2700,436618.75,751668.75,2692.0
2701,443431.25,751656.25,2805.0
2702,455906.25,751650.0,2461.0
2703,438368.75,751637.5,2728.0
2704,440218.75,751662.5,2717.0
2705,442387.5,751606.25,2814.0
2706,426206.25,751656.25,2710.0
2707,430806.25,751656.25,2729.0
2708,434443.75,751625.0,2714.0
2709,440593.75,751606.25,2726.0
2710,428493.75,751643.75,2721.0
2711,433106.25,751600.0,2762.0
2712,428412.5,751556.25,2726.0
2713,452650.0,751612.5,2672.0
2714,452787.5,751568.75,2673.0
2715,457068.75,751593.75,2525.0
2716,448962.5,751600.0,2673.0
2717,426781.25,751518.75,2706.0
2718,442693.75,751543.75,2796.0
2719,444581.25,751562.5,2764.0
2720,446550.0,751581.25,2802.0
2721,452093.75,751581.25,2693.0
2722,456825.0,751581.25,2540.0
2723,426962.5,751581.25,2697.0
2724,430931.25,751537.5,2748.0
2725,432712.5,751581.25,2753.0
2726,446418.75,751593.75,2791.0
2727,446768.75,751568.75,2790.0
2728,454218.75,751493.75,2537.0
2729,438175.0,751487.5,2746.0
2730,428293.75,751556.25,2718.0
2731,446262.5,751550.0,2791.0
2732,437462.5,751487.5,2724.0
2733,442487.5,751331.25,2810.0
2734,443937.5,751543.75,2782.0
2735,451581.25,751537.5,2718.0
2736,431750.0,751493.75,2720.0
2737,436381.25,751512.5,2698.0
2738,444737.5,751543.75,2762.0
2739,457937.5,751543.75,2468.0
2740,429350.0,751368.75,2748.0
2741,435500.0,751518.75,2726.0
2742,436825.0,751518.75,2679.0
2743,439425.0,751468.75,2772.0
2744,443375.0,751362.5,2806.0
2745,446231.25,751475.0,2790.0
2746,457612.5,751406.25,2500.0
2747,429750.0,751431.25,2757.0
2748,430100.0,751475.0,2738.0
2749,435843.75,751481.25,2710.0
2750,452175.0,751456.25,2696.0
2751,432800.0,751481.25,2760.0
2752,434518.75,751462.5,2724.0
2753,435393.75,751468.75,2733.0
2754,444237.5,751456.25,2777.0
2755,446531.25,751318.75,2806.0
2756,440618.75,751468.75,2718.0
2757,445143.75,751468.75,2759.0
2758,430868.75,751431.25,2752.0
2759,443187.5,751456.25,2806.0
2760,450062.5,751443.75,2682.0
2761,427443.75,751431.25,2705.0
2762,428012.5,751356.25,2711.0
2763,435718.75,751418.75,2717.0
2764,437275.0,751412.5,2711.0
2765,455918.75,751375.0,2462.0
2766,450225.0,751406.25,2679.0
2767,451362.5,751281.25,2732.0
2768,443031.25,751406.25,2810.0
2769,443081.25,751318.75,2817.0
2770,456556.25,751387.5,2525.0
2771,434493.75,751350.0,2727.0
2772,444193.75,751368.75,2776.0
2773,426631.25,751368.75,2703.0
2774,436712.5,751306.25,2691.0
2775,440706.25,751381.25,2718.0
2776,449593.75,751343.75,2674.0
2777,454918.75,751250.0,2456.0
2778,432131.25,751318.75,2753.0
2779,446343.75,751350.0,2788.0
2780,435512.5,751206.25,2726.0
2781,427375.0,751218.75,2719.0
2782,439481.25,751293.75,2762.0
2783,456737.5,751331.25,2508.0
2784,444968.75,751368.75,2770.0
2785,452368.75,751331.25,2703.0
2786,427812.5,751256.25,2710.0
2787,432443.75,751306.25,2747.0
2788,434075.0,751306.25,2719.0
2789,439662.5,751237.5,2775.0
2790,448437.5,751275.0,2721.0
2791,456843.75,751312.5,2509.0
2792,430162.5,751268.75,2762.0
2793,431212.5,751262.5,2723.0
2794,432600.0,751268.75,2762.0
2795,440531.25,751262.5,2726.0
2796,450968.75,751206.25,2720.0
2797,435250.0,751231.25,2733.0
2798,436075.0,751237.5,2697.0
2799,428093.75,751218.75,2702.0
2800,433237.5,751243.75,2765.0
2801,445893.75,751281.25,2763.0
2802,452187.5,751193.75,2715.0
2803,457168.75,751275.0,2516.0
2804,426218.75,751231.25,2724.0
2805,431500.0,751225.0,2743.0
2806,438368.75,751168.75,2736.0
2807,429868.75,751193.75,2772.0
2808,432400.0,751256.25,2744.0
2809,444143.75,751225.0,2781.0
2810,449950.0,751237.5,2694.0
2811,455350.0,751212.5,2475.0
2812,431975.0,751243.75,2744.0
2813,432368.75,751243.75,2742.0
2814,448325.0,751218.75,2729.0
2815,453931.25,751231.25,2551.0
2816,436668.75,751231.25,2689.0
2817,444525.0,751193.75,2788.0
2818,445275.0,751231.25,2770.0
2819,447331.25,751206.25,2738.0
2820,436631.25,751218.75,2686.0
2821,445631.25,751212.5,2762.0
2822,452268.75,751218.75,2706.0
2823,436281.25,751206.25,2683.0
2824,437725.0,751168.75,2706.0
2825,443475.0,751206.25,2798.0
2826,446593.75,751206.25,2795.0
2827,435943.75,751181.25,2696.0
2828,458000.0,751187.5,2459.0
2829,439568.75,751131.25,2762.0
2830,448125.0,751106.25,2738.0
2831,443768.75,751168.75,2797.0
2832,444418.75,751156.25,2785.0
2833,453600.0,751137.5,2560.0
2834,429400.0,751100.0,2759.0
2835,429631.25,751031.25,2764.0
2836,440293.75,751118.75,2747.0
2837,457006.25,751106.25,2535.0
2838,457712.5,751106.25,2495.0
2839,442606.25,751068.75,2800.0
2840,449218.75,751081.25,2662.0
2841,451837.5,751093.75,2699.0
2842,433193.75,751093.75,2772.0
2843,436831.25,751043.75,2718.0
2844,442375.0,751081.25,2794.0
2845,454825.0,751068.75,2460.0
2846,446062.5,751018.75,2777.0
2847,457387.5,751043.75,2507.0
2848,428237.5,751006.25,2702.0
2849,437737.5,751043.75,2699.0
2850,445625.0,751068.75,2765.0
2851,428862.5,751118.75,2761.0
2852,429093.75,751056.25,2755.0
2853,443637.5,751018.75,2815.0
2854,434200.0,750981.25,2771.0
2855,446762.5,751031.25,2793.0
2856,429318.75,751031.25,2748.0
2857,442268.75,751018.75,2797.0
2858,446393.75,750931.25,2782.0
2859,457568.75,750987.5,2501.0
2860,436281.25,750993.75,2701.0
2861,436931.25,750981.25,2727.0
2862,449843.75,750962.5,2731.0
2863,455618.75,751006.25,2478.0
2864,435075.0,751006.25,2718.0
2865,439931.25,750981.25,2783.0
2866,449075.0,750987.5,2672.0
2867,427050.0,750950.0,2730.0
2868,429200.0,750918.75,2760.0
2869,436181.25,750975.0,2697.0
2870,442631.25,750993.75,2790.0
2871,445006.25,750993.75,2768.0
2872,455356.25,750943.75,2469.0
